Cruella De Vil	101 Dalmatians
Mamor, Stein und Eisen bricht	Drafi Deutscher
Ordinary World	Duran Duran
Rio	Duran Duran
Son of a Preacher Man	Dusty Springfield
King Of Fools	Edguy
Superheroes	Edguy
Il gatto e la volpe	Edoardo Bennato
Fossi Figo	Elio E Le Storie Tese
John Holmes (Una Vita Per Il Cinema)	Elio E Le Storie Tese
Eppure sentire	Elisa
Rocket Man	Elton John
Blue Suede Shoes	Elvis Presley
Suspicious minds	Elvis Presley
Suspicious minds (Karaoke)	Elvis Presley
Big Big World	Emilia
When I'm gone	Eminem
Do You Know	Enrique Iglesias
Takin' Back My Love	Enrique Iglesias feat. Ciara
Losing The Ground	Entwine
Tahroja Paperilla	Eppu Normaali
A Little Respect	Erasure
Tears in Heaven (unplugged)	Eric Clapton
Se Bastasse Una Bella Canzone	Eros Ramazotti
Cosa della vita	Eros Ramazzotti
Amarti è l'immenso per me	Eros Ramazzotti & Antonella Bucci
Non Siamo Soli	Eros Ramazzotti & Ricky Martin
Carrie	Europe
Final Countdown	Europe
Bring me to life	Evanecense
Bring Me To Life	Evanescence
Call Me When Your Sober	Evanescence
Going Under	Evanescence
My Immortal	Evanescence
My Last Breath	Evanescence
In Italia ft Gianna Nannini	Fabri Fibra & Gianna Nannini
Il pescatore	Fabrizio De André
Efter Plugget	Factory
Perfect	Fairground Attraction
Red Umbrella	Faith Hill
Easy	Faith No More
This Ain't A Scene	Fall Out Boy
Thnks Fr Th Mmrs	Fall Out Boy
Give Me Your Love	Fame
Big Girls Don't Cry	Fergie
Paralyzer	Finger Eleven
Diventerai Una Star	Finley
Right Round	Flo Rida
You've Got The Love	Florence & The Machines
Best Of You	Foo Fighters
Everlong	Foo Fighters
My Hero	Foo Fighters
Lemon Tree	Fool's Garden
I Want To Know What Love Is	Foreigner
Raccontami	Francesco Renga
Cuccurucucu	Franco Battiato
New York, New York	Frank Sinatra
The Power Of Love	Frankie Goes To Hollywood
Do You Want To	Franz Ferdinand
Alright Now	Free
Fantasi	Freestyle
Abyss Of The Void	Gamma Ray
Abyss Of The Void (karaoke)	Gamma Ray
I Think I'm Paranoid	Garbage
Push It	Garbage
Holly E Benji	GemBoy
Dammi solo un minuto	Gemelli Diversi
I Can't dance	Genesis
Careless Whisper	George Michael
Careless Whisper (Karaoke)	George Michael
Faith	George Michael
Cammina nel sole	Gianluca Grignani
Destinazione Paradiso	Gianluca Grignani
La mia storia fra le dita	Gianluca Grignani
L'Amore Che Non C'è	Gigi d'Alessio
Colpo di fulmine	Gin Di Tonno & Lola Ponce
Di sole e d'azzurro	Giorgia
Girasole	Giorgia
Tutti all'arrembaggio	Giorgio Vanni & Cristina d'Avena
Biology	Girls Aloud
Non ti scordar mai di me	Giusy Ferreri
I Am What I Am	Gloria Gaynor
I Will Survive	Gloria Gaynor
Girls And Boys	Good Charlotte
Girls And Boys (Karaoke)	Good Charlotte
I Just Wanna Live	Good Charlotte
Clint Eastwood	Gorillaz
American Idiot	Green Day
Basket Case	Green Day
Boulevard of broken Dreams	Green Day
Brain Stew	Green Day
Hitchin A Ride	Green Day
Wake me up when september ends	Green Day
When I Come Around	Green Day
Redneck Woman	Gretchen Wilson
canzone per una amica	Guccini e i Nomadi
November Rain	Guns N' Roses
Paradise City	Guns N' Roses
Sweet Child O' Mine	Guns N' Roses
Cool	Gwen Stefani
Hollaback Girl	Gwen Stefani
What You Waiting For?	Gwen Stefani
The Sweet Escape	Gwen Stefani Feat Akon
Right Here In My Arms	HIM
Blood Bound	Hammerfall
Hearts On Fire	Hammerfall
Renegade	Hammerfall
I've Got Nerve	Hannah Montana
Hard To Beat	Hard Fi
Alone	Heart
My Number One	Helena Paparizou
Country Roads	Hermes House Band
Diggi-Loo Diggi-Ley	Herreys
Start Of Something New	High School Musical
Come clean	Hilary Duff
Wake Up	Hilary Duff
Join Me	Him
Celebrity Skin	Hole
The Reason	Hoobastank
Real Wild One	Iggy Pop
Ikuinen Virta	Indica
Fear Of The Dark	Iron Maiden
Hallowed Be Thy Name	Iron Maiden
The Trooper	Iron Maiden
Il Re leone	Ivana Spagna
Doris	J Karjalainen Ja Mustat Lasit
Reet Petite	Jackie Wilson
Fiumi di parole	Jalisse
Superstar	Jamelia
Superstar (Karaoke)	Jamelia
Superstar (demo)	Jamelia
Wise Men (Karaoke)	James Blunt
You're Beautiful	James Blunt
Broken Strings	James Morrison feat. Nelly Furtado
Deeper Underground	Jamiroquai
Se På Mig	Jan Johansen
Växeln Hallå	Janne Lucas
I'm Yours	Jason Mraz
Real Things	Javine
Jenny From The Block	Jennifer Lopez
Leavin	Jesse McCartney
Right Where You Want Me	Jesse McCartney
Come On Over	Jessica Simpson
With You	Jessica Simpson
Are You Gonna Be My Girl	Jet
Stronger Woman	Jewel
Crazy In Love	Jill Johnson
Leave Get Out	JoJo
Imagine	John Lennon
A Boy Named Sue	Johnny Cash
I Walk The Line	Johnny Cash
Ring Of Fire	Johnny Cash
Just Another Day	Jon Secada
S.O.S.	Jonas Brothers
A Talk with George	Jonathan Coulton
Better	Jonathan Coulton
Big Bad World One	Jonathan Coulton
Chiron Beta Prime	Jonathan Coulton
Code Monkey	Jonathan Coulton
Creepy Doll	Jonathan Coulton
Dance, Soterios Johnson, Dance	Jonathan Coulton
First of May	Jonathan Coulton
Flickr	Jonathan Coulton
Furry Old Lobster	Jonathan Coulton
I Crush Everything	Jonathan Coulton
I Feel Fantastic	Jonathan Coulton
I'm Your Moon	Jonathan Coulton
Ikea	Jonathan Coulton
Monkey Shines	Jonathan Coulton
Mr. Fancy Pants	Jonathan Coulton
My Beige Bear	Jonathan Coulton
Not About You	Jonathan Coulton
Re: Your Brains	Jonathan Coulton
Shop Vac	Jonathan Coulton
Skullcrusher Mountain	Jonathan Coulton
That Spells DNA	Jonathan Coulton
The Future Soon	Jonathan Coulton
When You Go	Jonathan Coulton
Aldrig Ensam	Jonathan Johansson
No Air	Jordin Sparks feat. Chris Brown
Another Try	Josh Turner
On the run	Joshua Morin
Super Duper Love (Are You Diggin On Me?)	Joss Stone
A Te	Jovanotti
Bella	Jovanotti
Gente della notte	Jovanotti
Serenata rap	Jovanotti
You've Got Another Thing Comin'	Judas Priest
Rock Your Body	Justin Timberlake
Summer Love	Justin Timberlake
What goes around	Justin Timberlake
Black Horse And The Cherry Tree	KT Tunstall
Club Foot	Kasabian
Run The Show (ft. Shaka Dee)	Kat Deluna
Whine Up (ft. Elephant Man)	Kat Deluna
Walking On Sunshine	Katrina And The Waves
Hot `n´ Cold	Katy Perry
I Kissed A Girl	Katy Perry
Thinking of You	Katy Perry
Waking Up In Vegas	Katy Perry
Everybody's Changing	Keane
Somwhere Only We Know	Keane
Days Go By	Keith Urban
Red High Heels	Kellie Pickler
Behind These Hazel Eyes	Kelly Clarkson
Breakaway	Kelly Clarkson
Low	Kelly Clarkson
Big Star	Kenny Chesney
Let It Rock (Feat. Lil Wayne)	Kevin Rudolf
Bra Vibrationer	Kikki Danielsson
Vem È Dé Du Vill Ha	Kikki, Bettan och Lotta
Kids In America	Kim Wilde
The Bucket	Kings Of Leon
Nothin' To Lose	Kiss
1000 und eine Nacht	Klaus Lage
Freak on a Leash	KoRn
Did My Time	Korn
Can't Get You Out Of My Head	Kylie Minogue
I Should Be So Lucky	Kylie Minogue
In Your Eyes	Kylie Minogue
Blurry Eyes	L'Arc~en~Ciel
Blurry Eyes (karaoke)	L'Arc~en~Ciel
Enjoy The Silence	Lacuna Coil
He's A Tramp	Lady & The Tramp
Love Don't Live Here	Lady Antebellum
Poker Face	Lady GaGa
Eh Eh (Nothing Else I Can Say)	Lady Gaga
Fashion	Lady Gaga
Love Game	Lady Gaga
Just Dance	Lady Gaga feat. Colby O'Donis
Alles An Dir	Laith Al-Deen
É Dé Det Här Du Kallar Kärlek	Lasse Holm och Monica Törnell
Io non credo nei miracoli	Laura Bono
Ascolta il tuo cuore	Laura Pausini
Destinazione Paradiso	Laura Pausini
Il mio sbaglio più grande	Laura Pausini
Incancellabile	Laura Pausini
Io Canto	Laura Pausini
Spaccacuore	Laura Pausini
Dare to live (Vivere)	Laura Pausini & Andrea Bocelli
Can't Fight The Moonlight	LeAnn Rimes
Stairway to Heaven	Led Zeppelin
50-50	Lemar
50-50 (Karaoke)	Lemar
Dansa I Neon	Lena Philipsson
Are You Gonna Go My Way	Lenny Kravitz
Better in Time	Leona Lewis
Bleeding Love	Leona Lewis
Forgive me	Leona Lewis
Just a Little	Liberty X
Just a Little (Karaoke)	Liberty X
First Time	Lifehouse
Hai Un Momento Dio	Ligabue
Ho Perso Le Parole	Ligabue
Ho messo via	Ligabue
Il Mio Nome è Mai Più	Ligabue
Il centro del mondo	Ligabue
Niente Paura	Ligabue
Piccola stella senza cielo	Ligabue
Tra Palco E Realta'	Ligabue
Una Vita Da Mediano	Ligabue
Urlando contro il celo	Ligabue
Viva!	Ligabue
Three Lions	Lightning Seeds
The Fear	Lily Allen
Behind blue eyes	Limp Bizkit
Jag Ljuger Så Bra	Linda Bengtzing
Breaking The Habit	Linkin Park
Numb	Linkin Park
Tex	Litfiba
Vivere il mio tempo	Litfiba
Bada bambina	Little Tony
Get It Shawty	Lloyd
Amazed	Lone Star
Hard Rock Hallelujah	Lordi
Il Mare d'Inverno	Loredana Berte'
La notte vola	Lorella Cuccarini
Fyra Bugg Och en Coca Cola	Lotta Engberg
7 e 40	Lucio Battisti
La Canzone del Sole	Lucio Battisti
Una donna per amico	Lucio Battisti
Attenti Al Lupo	Lucio Dalla
50 Special	Luna Pop
Se ci sarai	Lunapop
Lupin	Lupin
Sweet Home Alabama	Lynyrd Skynyrd
Give It To Me	Madonna
Hollywood	Madonna
Hung up	Madonna
La Isla Bonita	Madonna
Like a Virgin	Madonna
Like a Virgin (Karaoke)	Madonna
Material Girl	Madonna
Papa Don't Preach	Madonna
Take A Bow	Madonna
4 Minutes	Madonna feat. Justin Timberlake
För Kung Och Fosterland	Magnus Uggla
Do Wah Diddy Diddy	Manfred Mann
Warriors Of The World	Manowar
Walking In Memphis	Marc Cohn
Nell'aria	Marcella Bella
Vaffanculo	Marco Masini
All I Want For Christmas is You	Mariah Carey
Hero	Mariah Carey
It's Like That	Mariah Carey
We belong together	Mariah Carey
Er gehoert zu mir	Marianne Rosenberg
Fire And Ice	Marietta
Tainted Love	Marilyn Manson
Primavera	Marina Rei
Värsta Schlagern	Markoolio Och Linda Bengtzing
Ich will Spaß	Markus
Makes Me Wonder	Maroon 5
This Love	Maroon5
Angel Of Berlin	Martin Kesici
Las Vegas	Martin Stenmarck
A Broken Wing	Martina McBride
I Heard It Through The Grapevine	Marvin Gaye
Pinocchio	Mary Roos
Mezzo pieno o Mezzo vuoto	Max Pezzali
Apply Some Pressure	Maxïmo Park
I'd Do Anything for Love (But I Won't Do That)	Meatloaf
Like The Way I Do	Melissa Etheridge
Enter Sandman	Metallica
Nothing Else Matters	Metallica
Sad But True	Metallica
The Unforgiven I	Metallica
The Unforgiven Ii	Metallica
Nothing Else Matters	Metallica & Symphony
Shake It	Metro Station
Beat It	Michael Jackson
Cinque giorni	Michele Zarrillo
Breathe	Michelle Branch
The Greatest	Michelle Williams
Nobody's perfect	Miley Cyrus
Acqua e Sale	Mina e Celentano
Brivido felino	Mina e Celentano
Kerosene	Miranda Lambert
Scandalous	Mis-Teeq
Scandalous (Karaoke)	Mis-Teeq
Cheri Cheri Lady	Modern Talking
My Town	Montgomery Gentry
What Do Ya Think About That	Montgomery Gentry
Always look on the bright side of life	Monty Python
Ace of Spades	Motorhead
Ace of Spades (Karaoke)	Motorhead
To Be With You	Mr Big
Broken Wings	Mr Mister
Kyrie	Mr Mister
Starlight	Muse
Undisclosed Desires	Muse
Uprising	Muse
Håll Om Mig	Nanne Grönvall
Single	Natasha Bedingfield
These Words	Natasha Bedingfield
Closer	Ne-Yo
Miss Independent	Ne-Yo
Sexy Love	Ne-Yo
Estate	Negramaro
Solo3min	Negramaro
Via Le Mani Dagli Occhi	Negramaro
Magnolia	Negrita
Rotolando verso sud	Negrita
Laura Non C'e	Nek
Se io non avessi te	Nek
Juppihippipunkkari	Neljä Ruusua
All Good Things	Nelly Furtado
Maneater	Nelly Furtado
Promiscuous	Nelly Furtado
Say It Right	Nelly Furtado
Irgendwie Irgendwo Irgendwann	Nena
We Are All The Winners	Nick Borgen
How You Remind Me	Nickelback
Savin' Me	Nickelback
Dead Gardens	Nightwish
Fantasmic	Nightwish
Phantom Of The Opera	Nightwish
Sleeping Sun	Nightwish
The Kinslayer	Nightwish
Wanderlust	Nightwish
Wish I Had An Angel	Nightwish
Wishmaster	Nightwish
Without You	Nilsson
Closer	Nine Inch Nails
The Perfect Drug	Nine Inch Nails
About A Girl	Nirvana
Come As You Are	Nirvana
Heart-Shaped Box	Nirvana
In Bloom	Nirvana
Lithium	Nirvana
Rape Me	Nirvana
Smells Like Teen Spirit	Nirvana
Someday	No Angels
Don't Speak	No Doubt
It´s my life	No Doubt
Just A Girl	No Doubt
Spiderwebs	No Doubt
Sunday Morning	No Doubt
Ring Of Steel	Nocturnal Rites
Io Vagabondo	Nomadi
Un Giorno Insieme	Nomadi
Don't Know Why	Norah Jones
Love and Memories	O.A.R
Stop Crying Your Heart Out	Oasis
Wonderwall	Oasis
Gone Away	Offspring
The Kids Aren't Alright	Offspring
Why Don't You Get a Job	Offspring
Roses	Outcast
Hey Ya	Outkast
Pikkuveli	PMMP
Ein Graues Haar	PUR
Hab mich wieder mal an dir betrunken	PUR
Amici come prima	Paola e Chiara
Vamos a bailar	Paola e Chiara
Last Resort	Papa Roach
Stars are Blind	Paris Hilton
5 Days	Patrick Nuo
Crazy	Patsy Cline
Dimmi che non vuoi morire	Patty Pravo
Stand by me	Paul Anka
Alive	Pearl Jam
Even Flow	Pearl Jam
Jeremy	Pearl Jam
Moottoritie On Kuuma	Pelle Miljoona Oy
Always On My Mind	Pet Shop Boys
Go West	Pet Shop Boys
Let It Be	Peter Gabriel & Kate Bush
Following The Leader	Peter Pan
You Can Fly	Peter Pan
Downtown	Petula Clark
Downtown (Karaoke)	Petula Clark
Just Like A Pill	Pink
Lets get this party started	Pink
Lets get this party started (Karaoke)	Pink
Please Don't Leave Me	Pink
Sober	Pink
Another Brick In The Wall	Pink Floid
Every You Every Me	Placebo
1, 2, 3, 4	Plain White T's
Hey There Delilah	Plain White T's
Every Rose Has Its Thorn	Poison
Uomini Soli	Pooh
Kuuma Kesä	Popeda
Space Invaders	Pornophonique
I bambini fanno oh	Povia
Brass In Pocket	Pretenders
Acido acida	Prozac+
Abenteuerland	Pur
Don't Cha (Radio Edit)	Pussycat Dolls
I Hate This Part	Pussycat Dolls
Jai Ho (You Are My Destiny)	Pussycat Dolls
Stickwitu	Pussycat Dolls
Another One Bites The Dust	Queen
Bicycle Race (Backing)	Queen
Bicycle Race (Freddie)	Queen
Bohemian Rhapsody (BACKING M)	Queen
Bohemian Rhapsody (Freddie)	Queen
Breakthru	Queen
Crazy Little Thing Called Love	Queen
Don't Stop Me Now	Queen
Don´t stop me now	Queen
Fat Bottomed Girls (BACKING M)	Queen
Fat Bottomed Girls (Freddie)	Queen
I Want It All	Queen
I Want To Break Free	Queen
Innuendo	Queen
One Vision	Queen
Play The Game (BACKING M)	Queen
Play The Game (Freddie)	Queen
Radio Ga Ga	Queen
Somebody To Love	Queen
The Show Must Go On	Queen
These Are The Days Of Our Lives	Queen
Tie Your Mother Down	Queen
Under Pressure (David)	Queen
Under Pressure (Freddie)	Queen
We Are The Champions	Queen
We Will Rock You	Queen
Who Wants To Live Forever	Queen
You're My Best Friend	Queen
Go With The Flow	Queens Of The Stone Age
Cum On Feel The Noize	Quiet Riot
I Believe I Can Fly	R Kelly
Creep	Radiohead
Il battito animale	Raf
Sei la più bella del mondo	Raf
Engel	Rammstein
Engel (english Version)	Rammstein
Mutter	Rammstein
Nebel	Rammstein
Blitzkrieg Bop	Ramones
Bless The Broken Road	Rascal Flats
Så Länge Vi Har Varann	Ratata & Frida
Somewhere Else	Razorlight
Supergirl	Reamonn
Soul To Squeeze	Red Hot Chili Peppers
Under The Bridge	Red Hot Chili Peppers
Cotton Eye Joe	Rednex
Amico	Renato Zero
Dawn Of Victory	Rhapsody
The Magic Of The Wizard's Dreams	Rhapsody
Margherita	Riccardo Cocciante
Sará pérche ti amo	Ricchi e Poveri
Right Here Waiting	Richard Marx
Never gonna give you up	Rick Astley
Never gonna give you up (Karaoke)	Rick Astley
Livin' La Vida Loca	Ricky Martin
Livin' La Vida Loca (Karaoke)	Ricky Martin
Disturbia	Rihanna
SOS	Rihanna
Shut Up And Drive	Rihanna
Take A Bow	Rihanna
Umbrella	Rihanna
Unfaithful	Rihanna
We Ride	Rihanna
Rehab	Rihanna feat. Justin Timberlake
Aida	Rino Gaetano
Gianna	Rino Gaetano
Cuore	Rita Pavone
Dragula (Hot Rod Herman Remix)	Rob Zombie
Advertising Space	Robbie Williams
Let Me Entertain You	Robbie Williams
Kids	Robbie Williams & Kylie Minogue
Marina	Rocco Granata
Sexual Healing	Rockapella
Time Warp	Rocky Horror Show
När Vindarna Viskar Mitt Namn	Roger Pontare
Vorrei incontrarti fra 100 anni	Ron
If Tomorrow Never Comes	Ronan Keating
Father and Son	Ronan Keating feat. Yusuf Islam
Willkommen	Rosenstolz
It Must Have Been Love	Roxette
Listen to your heart	Roxette
Love Is The Drug	Roxy Music
Pretty Woman	Roy Orbison
Pretty Woman (Karaoke)	Roy Orbison
Don't Stop Movin'	S Club 7
Don't Stop Movin' (Karaoke)	S Club 7
Butterfly	SMiLE.dk
Wonderful World	Sam Cooke
Giudizi Universali	Samuele Bersani
Tuhat Yt	Samuli Edelmann
Into The Night	Santana feat. Chad Kroger
Love Song	Sara Bareilles
Born To Fly	Sara Evans
Living to love you	Sarah Connor
I Remember Love	Sarah Dawn Finer
Laura	Scissor Sisters
Wind of Change	Scorpions
San Francisco	Scott McKenzie
Beautiful Girls	Sean Kingston
Suerte	Shakira
Whenever wherever	Shakira
Up!	Shania Twain
69 (Kar)	Shearer
Can't stop it	Shearer
Can't stop it (Kar)	Shearer
Consequence Of Dawn	Shearer
In My Hand	Shearer
Man Song (Kar)	Shearer
Stay with me	Shearer
Stay with me (Kar)	Shearer
Min Kärlek	Shirley Clamp
T-Shirt	Shontelle
Don't You Forget About Me	Simple Minds
Your Love Is A Lie	Simple Plan
Baby Got Back	Sir Mix-a-Lot
We Are Family	Sister Sledge
I Wonder	Sleeping Beauty
Once Upon A Dream (Aurora)	Sleeping Beauty
Once Upon A Dream (Phillip)	Sleeping Beauty
All Star	Smash Mouth
Bullet With Butterfly Wings	Smashing Pumpkins
Cherub Rock	Smashing Pumpkins
Today	Smashing Pumpkins
Run	Snow Patrol
Tainted Love	Soft Cell
För Att Du Finns	Sonya Aldén
Murder on the Dancefloor	Sophie Ellis Bextor
Murder on the Dancefloor (Karaoke)	Sophie Ellis Bextor
Kiss Me Through The Phone	Souljia Boy Ft. Sammie
Gold	Spandau Ballet
Say You'll Be There	Spice Girls
Wannabe	Spice Girls
Nothing's Gonna Stop Us Now	Starship
We Built this City	Starship
Born to be wild	Steppenwolf
Deeper Shade Of Blue	Steps
Dakota	Stereophonics
